-2.885261358714389601e+01,-2.092425296364960996e+00,4.871285747468755645e+00,-1.460781640319429719e+01
-2.879123132929208495e+01,-1.471155751582754023e+00,4.068239512219076204e+00,-1.446198025114219021e+01
-2.832030327855642327e+01,-1.386028287870056941e+00,3.321669695493611574e+00,-1.415318488317453571e+01
-2.784781239569105438e+01,-1.671773760551405141e+00,4.011323907189945359e+00,-1.258055044347432805e+01
-2.732137579737029043e+01,-1.926287050758376251e+00,4.980248813375895978e+00,-1.275837668104192169e+01
-2.536272746414708834e+01,-1.526632280300384226e+00,4.723640120213369542e+00,-1.383154707751717538e+01
-2.321442884976186960e+01,-4.700982126037094311e-01,4.194739046954070183e+00,-1.446786082837025234e+01
-2.091466172274187940e+01,-3.291376008360162309e-01,3.911640634901566660e+00,-1.544823412893048342e+01
-1.902861700492338670e+01,-2.472364410886268016e-01,3.395777786318514124e+00,-1.634569127520535758e+01
-1.843928425038054186e+01,-4.368597930925189887e-01,2.129410967048912529e+00,-1.624967914641963063e+01
-1.728275028419857051e+01,-2.086350597571048127e+00,1.734366036552148937e+00,-1.527551332086846614e+01
-1.639203652784218335e+01,-2.344399523207365110e+00,1.658768597922050114e+00,-1.427567023997385398e+01
-1.544953212995859460e+01,-2.290714330468543114e+00,1.688909896258204979e+00,-1.408502792751497346e+01
-1.484116226480469436e+01,-2.176787178928886402e+00,2.225409914999484581e-02,-1.302723521307790477e+01
-1.410012397020361696e+01,-1.875984369598566959e+00,-6.095838326764594362e-01,-1.178133908263085239e+01
-1.417626792996512108e+01,-1.290522505168921752e+00,-7.087599664707207314e-02,-1.121521856655833638e+01
-1.217515471392787241e+01,-1.062221486653540437e+00,-1.436621292305482855e+00,-9.959758976055939073e+00
-9.033001460918491432e+00,-1.092691328182176180e+00,-3.815898516002416141e+00,-8.404375986546051891e+00
-7.229999252158168410e+00,-1.463540679799512301e+00,-4.608965038443169071e+00,-8.490620041021298192e+00
-5.766413389754099228e+00,-3.415040079027701125e+00,-4.585621938021716026e+00,-8.719241586544502098e+00
-5.198954901117793348e+00,-3.359560428264611875e+00,-5.324658915467147757e+00,-8.693680341676795820e+00
-5.514730583423196997e+00,-4.631121786099304138e+00,-6.105345924848086803e+00,-7.808578675149107085e+00
-5.980643310635605836e+00,-5.192847150483443031e+00,-6.978167377052217901e+00,-5.155719536564931538e+00
-5.976420638164207766e+00,-3.260416634136184655e+00,-7.951449492032240940e+00,-4.236917174860939106e+00
-4.744191630462803566e+00,-2.727449260564593470e+00,-7.771976615314238224e+00,-3.629746414933779253e+00
-4.817039234338878373e+00,-1.587553769637343848e+00,-8.157796889202300505e+00,-1.799839168791059985e+00
-4.445964042126460569e+00,-4.850912792290591469e-01,-7.657372846527358057e+00,-1.708593004979788443e-01
-3.467302692349258031e+00,1.192797526413823306e+00,-6.623704384002057743e+00,1.615063405495900772e+00
-1.638778795753286222e+00,1.873278783772580836e+00,-6.405251244427579316e+00,4.261087496066272351e+00
-3.606809259803129414e-02,1.530607242819044034e+00,-7.073936922188337029e+00,6.671957913898808101e+00
4.895870331569813216e-01,2.025481897010828813e+00,-7.954738664998885156e+00,7.282099303417838954e+00
9.008436558680631423e-01,3.388076254271030763e+00,-8.437270995283876474e+00,7.474442954402148231e+00
1.623050135270189598e+00,5.611896191849429449e+00,-9.160017568700684620e+00,7.135271364655231707e+00
2.146093944340090598e+00,6.138449887081987022e+00,-9.404115617887443435e+00,7.357070604420360205e+00
2.661535264110555854e+00,7.607025542488332626e+00,-9.245736997599808049e+00,7.964417960487923054e+00
1.817684863446919374e+00,9.695330780622578359e+00,-1.019543623994941406e+01,9.934741194511913065e+00
1.339453143472360219e+00,1.043429344525859293e+01,-9.974020402805916063e+00,1.067783754893136638e+01
1.092721946528081300e+00,9.829993453547078985e+00,-1.050556531760602397e+01,1.268235404671908739e+01
5.977413136632051538e-01,9.740859536870646096e+00,-9.898097936539937081e+00,1.409042567002717306e+01
2.814899558032735172e+00,1.086796899413042006e+01,-9.304477232485677263e+00,1.570052004914444765e+01
5.650725050651303150e+00,1.170659148262338078e+01,-9.353373989661566412e+00,1.838488212235950314e+01
5.764009571238078777e+00,1.198768834445501419e+01,-9.345106968328309449e+00,1.989469180098408785e+01
5.835964987596719666e+00,1.230478127622123807e+01,-8.903427553200504718e+00,2.082222874498677001e+01
8.356925690295918585e+00,1.233037157372996617e+01,-1.037102546454901564e+01,2.110620572380907944e+01
1.173557665117182580e+01,1.233771818730424208e+01,-1.230999614823352140e+01,2.143820848976677240e+01
1.361129000397441935e+01,1.260677472372174002e+01,-1.349389786688570503e+01,2.171491837912131118e+01
1.410404559763532362e+01,1.308444771910434135e+01,-1.386402866646856857e+01,2.116324768459528372e+01
1.473546498072492383e+01,1.387731664933383691e+01,-1.413571542997123132e+01,2.069331939799607056e+01
1.539704718765415770e+01,1.409904363250790915e+01,-1.415681979503894716e+01,2.071085031292554746e+01
1.611676902881412943e+01,1.375175279235386583e+01,-1.359723648147819297e+01,2.201323420631516115e+01
1.542972207207221125e+01,1.393641384689575879e+01,-1.353902230560966835e+01,2.253185165928685052e+01
1.502333939361868964e+01,1.413189913500098172e+01,-1.373508672673288622e+01,2.347437261732021696e+01
1.441501058661061130e+01,1.409866802899586169e+01,-1.447722343145640345e+01,2.398488259276057377e+01
1.387785925973831347e+01,1.401138760437332031e+01,-1.433104920468275445e+01,2.486294230308579856e+01
1.423068582121207903e+01,1.435103677433193070e+01,-1.381041450272454441e+01,2.409840570131078508e+01
1.468751404969283314e+01,1.508145220321313040e+01,-1.389752001610469634e+01,2.302700752921283112e+01
1.529535231341688828e+01,1.533228496035502531e+01,-1.370781151410957577e+01,2.375139575299168726e+01
1.669795765531650744e+01,1.514676073974748149e+01,-1.369506240020349885e+01,2.358935285647999081e+01
1.797843388969830158e+01,1.479938558843493013e+01,-1.421820513132228747e+01,2.355593287168997563e+01
1.857403784034460514e+01,1.473837143993807963e+01,-1.405141865450776706e+01,2.270706651527227748e+01
1.956152972706502879e+01,1.477821634347327517e+01,-1.435020476375135345e+01,2.247006515810853600e+01
2.026884850312185193e+01,1.476845947520376079e+01,-1.408044767586399892e+01,2.202550213981686866e+01
2.139001534682660122e+01,1.428368884609126432e+01,-1.297139822529542563e+01,2.232125185727286265e+01
2.245960167880548397e+01,1.386382309080383735e+01,-1.239457327878960946e+01,2.213213264239482214e+01
2.249908381013423764e+01,1.366985605147884897e+01,-1.213372833233129100e+01,2.207630784031491444e+01
2.251845208195585357e+01,1.342593394626037551e+01,-1.174973704471221048e+01,2.149174304131577884e+01
2.350069754900054164e+01,1.250973727583056316e+01,-1.063267590322953104e+01,2.153834546748473500e+01
2.316975463448295258e+01,1.216668450893339859e+01,-9.792748147345438525e+00,2.277212074964331379e+01
2.386647311748638955e+01,1.240603508890755258e+01,-9.576139174109112417e+00,2.334806801331045634e+01
2.519762735608972193e+01,1.205461240635563946e+01,-9.134119321904956124e+00,2.243065721148791525e+01
2.556955658713034296e+01,1.196644819032097828e+01,-8.607650058566493456e+00,2.246864750727144511e+01
2.564324547630875273e+01,1.209836614173198299e+01,-8.024909472689794043e+00,2.249608638750643408e+01
2.555530403734939782e+01,1.173285826400281984e+01,-8.024738138469290405e+00,2.359313375428441617e+01
2.538649157767106956e+01,1.189857529040734185e+01,-8.174014998051228886e+00,2.364441589099339325e+01
2.482337268477715497e+01,1.261941789254980506e+01,-8.397009038950857374e+00,2.239227991786227179e+01
2.502180276634576472e+01,1.360994428659876121e+01,-8.720510968351179670e+00,2.187243540766569438e+01
2.476947975972237259e+01,1.448102073239850185e+01,-9.127223583392973794e+00,2.262602393924287725e+01
2.455120790115402585e+01,1.525785536842294299e+01,-9.428610980787356155e+00,2.294354589891409546e+01
2.398117720629295491e+01,1.516676906682339521e+01,-1.018946381195979356e+01,2.214732503775614347e+01
2.402133805507541098e+01,1.506471041623137275e+01,-1.061666959646571762e+01,2.053922454046463031e+01
2.419156643529570516e+01,1.476458032938849030e+01,-1.069990494267761960e+01,2.182268619191826886e+01
2.418591129908381987e+01,1.465229930546143144e+01,-1.123200666018423632e+01,1.810260667803604306e+01
2.422071440842725920e+01,1.425592512890328400e+01,-1.126605945267411002e+01,1.466504245074644253e+01
2.393578441085833575e+01,1.430736892016296302e+01,-1.094621265434306601e+01,1.295127835609760147e+01
2.458539613990089734e+01,1.448702343934297154e+01,-1.069698031601707910e+01,1.222895981113317987e+01
2.480668397221049659e+01,1.423433139087366328e+01,-1.036796055926851423e+01,1.124568790492431170e+01
2.373144859322807321e+01,1.472553312933480996e+01,-1.017584818844773586e+01,1.088348526792216653e+01
2.345967151777833593e+01,1.521262302199729355e+01,-9.339478971368182059e+00,1.223194979012882655e+01
2.411576575933368716e+01,1.465228832660941904e+01,-8.840293000853188587e+00,1.335032464472007874e+01
2.548550798938324391e+01,1.425286790497985656e+01,-9.022461910570303445e+00,1.520132878522025521e+01
2.598769051978834455e+01,1.360509324574865353e+01,-9.589103126989979131e+00,1.564507704289617074e+01
2.571765087163714725e+01,1.425512306235877169e+01,-8.647913129459661619e+00,1.489260300814974691e+01
2.645965651304367228e+01,1.467113207799376262e+01,-7.209948957400245106e+00,1.556688883773269971e+01
2.411644397562534436e+01,1.474572225419673899e+01,-6.758955874308587575e+00,1.497452072602166773e+01
2.333636305539718592e+01,1.452645210686901400e+01,-6.004194976625782054e+00,1.516255248393915167e+01
2.330205898738461912e+01,1.382550534647466556e+01,-5.607686137505728752e+00,1.665783484963579397e+01
2.099966115511526255e+01,1.226461021002908680e+01,-5.487129928393538414e+00,1.780117095880024891e+01
2.045634186333446181e+01,1.156599415602500258e+01,-5.170239718125436035e+00,1.890002252329801280e+01
1.952751302336283956e+01,1.170591211090653339e+01,-4.452580937227327063e+00,1.925267623960671770e+01
1.998373346157761787e+01,1.222034397446477882e+01,-4.001276527518409232e+00,1.912685825087644176e+01
2.047699127708917288e+01,1.287599929538256838e+01,-3.976712118269869034e+00,1.861530019935299052e+01
2.126096867490124609e+01,1.354731045707566217e+01,-4.750965089756826742e+00,1.827501672282579293e+01
2.289898213760768542e+01,1.385224941015018096e+01,-5.587586624965969584e+00,1.854710050955457845e+01
2.448907011736002559e+01,1.373653392121023664e+01,-6.212991596536655337e+00,1.792580504078595638e+01
2.467533194112005290e+01,1.346234211436827799e+01,-6.552347395157328336e+00,1.804424698238180369e+01
2.411054246849175087e+01,1.333517789895460837e+01,-6.459206185228829611e+00,1.863952209095157997e+01
2.405777568723484094e+01,1.317367328504924906e+01,-6.349309417848510328e+00,1.908451589840041507e+01
2.371738177938987491e+01,1.303650773391398054e+01,-6.368361325749821056e+00,1.891274121119501572e+01
2.399137389716094049e+01,1.419284032755594716e+01,-6.372790188263428135e+00,1.915455772793657729e+01
2.408343363516509683e+01,1.520121578473593260e+01,-8.328506293527306426e+00,1.891058576181735518e+01
2.435480102605822594e+01,1.576364391624509054e+01,-7.996139325852564816e+00,1.762354233710910378e+01
2.486898030608324106e+01,1.904391845119053528e+01,-1.072419566417921999e+01,1.864368109679003283e+01
2.492066818592385857e+01,2.020418571488599468e+01,-1.203679296375667818e+01,1.994584454469301704e+01
2.397403033974011421e+01,2.069357944630941049e+01,-1.250404139448972174e+01,1.942356497028270113e+01
2.377202900462715007e+01,2.137473390596662526e+01,-1.331166827372457817e+01,1.875399092053307726e+01
2.415581453757169683e+01,2.144542777585478888e+01,-1.400215857543921949e+01,1.958643246980426866e+01
2.374863933288108342e+01,2.105664779131956621e+01,-1.508449118750323059e+01,1.988305102230035004e+01
2.330146882491374782e+01,2.102544244788451167e+01,-1.582323435934337574e+01,1.973371178923657610e+01
2.247988785722953153e+01,2.208047271781576981e+01,-1.704232536210810878e+01,1.846181398534762508e+01
2.203193808145575261e+01,2.360663914354228510e+01,-1.825573365619796817e+01,1.774508062521980634e+01
2.222460922199137556e+01,2.437638876194315785e+01,-1.916922903514173626e+01,1.770809144352795172e+01
2.181415692662993777e+01,2.530440694249512035e+01,-1.958810811294787158e+01,1.849695890395150144e+01
2.081207064701578346e+01,2.697109861846648826e+01,-2.072098321032459722e+01,1.918885340540218110e+01
2.021324375789944483e+01,2.740755384741974510e+01,-2.156260544325304451e+01,1.863779559887636239e+01
1.954668019479194641e+01,2.768774645986244209e+01,-2.225919805917297722e+01,1.732464398603704936e+01
1.827094479520537718e+01,2.837453360669110936e+01,-2.265239636779459786e+01,1.561288669202570034e+01
1.683927481420037253e+01,2.941359607025522749e+01,-2.433646067622828113e+01,1.387278505085533631e+01
1.672298919201057643e+01,3.000158471791557346e+01,-2.541899097675766583e+01,1.213076504382895493e+01
1.446545386925389742e+01,3.076499261403301233e+01,-2.623641879437358071e+01,1.095341089816420599e+01
1.334041138284121431e+01,3.141324456581571667e+01,-2.626476519061051818e+01,1.051508976369768611e+01
1.357448134640482706e+01,3.238334455682303314e+01,-2.639380227919874500e+01,1.024887327231561684e+01
1.304550767269070910e+01,3.342944091465320611e+01,-2.702507495968381690e+01,7.504707831453402811e+00
1.295051003561587244e+01,3.420362563915899301e+01,-2.734207161561328903e+01,5.707952216407333523e+00
1.257801306038339462e+01,3.461537109942361212e+01,-2.748352889194682547e+01,2.960357113503826465e+00
1.267785356741230807e+01,3.478842272130833635e+01,-2.809818767577505128e+01,2.191322838011550811e+00
1.414681275306546659e+01,3.502217459818104572e+01,-2.900883592440765213e+01,1.021441387054516259e+00
1.412754305285440637e+01,3.552516597057571346e+01,-2.989640549398511027e+01,-8.891796484960649005e-01
1.359116631473541581e+01,3.570839976897747903e+01,-3.076085423748593328e+01,-2.056633889175704333e+00
1.357063598226530488e+01,3.608453502037291116e+01,-3.243649196057668149e+01,-5.374823209551696790e-01
1.245424822246121188e+01,3.671543173296381468e+01,-3.403923723662412471e+01,6.038974859113233062e-01
1.245833786177307267e+01,3.681659392038767464e+01,-3.326251801820852450e+01,5.548962853737972323e-02
1.144211657765382917e+01,3.709112505544484151e+01,-3.634579569633218910e+01,-7.967054751504166754e-01
1.224366100489983644e+01,3.675181542712906690e+01,-3.781079530530271171e+01,1.978722400304371853e-01
1.294852496213772319e+01,3.626182831483082225e+01,-3.860609759556376019e+01,1.572675043534423223e+00
1.286458756399871994e+01,3.636609942387968175e+01,-3.760425636129223648e+01,2.033380913637007570e+00
1.205635525084221271e+01,3.559319077257774921e+01,-3.976523164448003200e+01,1.358862487693352827e+00
1.312995634672424394e+01,3.563070341808248997e+01,-3.943324612289391951e+01,1.706635418678959182e+00
1.434818670742818192e+01,3.629130278665840592e+01,-3.835865857202803397e+01,1.551773852318148794e+00
1.480522017741271590e+01,3.676408607466306933e+01,-3.821671120213638062e+01,1.822680176370510052e+00
1.549040830361575338e+01,3.609882269643260599e+01,-3.808063425655209500e+01,1.704773830642322130e+00
1.678164048290931021e+01,3.526122119424280754e+01,-3.765936560071991579e+01,1.330934267840538698e+00
1.760108289083359168e+01,3.436731185212783402e+01,-3.746615186267653286e+01,1.037225336410362520e+00
1.704289873439281422e+01,3.372398203975779296e+01,-3.740216836130650790e+01,1.455042898356059045e+00
1.762368727118678891e+01,3.388240748715009687e+01,-3.754163185473845488e+01,5.043551731598706622e-01
1.805168782717397846e+01,3.352366124645502055e+01,-3.708927492133710047e+01,8.401800231042219069e-01
2.085167331929325130e+01,3.448985846921794973e+01,-3.722959709401715855e+01,3.082514167174151165e+00
2.159292607751025272e+01,3.482844392880430462e+01,-3.738156111817907146e+01,4.579755638952081931e+00
2.158145864964572525e+01,3.479123718388167674e+01,-3.746925522915001494e+01,6.334542155300700195e+00
2.184858518094075563e+01,3.484901196123014699e+01,-3.693836935947526001e+01,8.650660048055446083e+00
2.203299660863229903e+01,3.469207113638042728e+01,-3.698564050233509448e+01,8.390536942009619636e+00
2.170715249909089195e+01,3.438813492667146221e+01,-3.431390065123461852e+01,9.565262755785720827e+00
2.086892322359909002e+01,3.417093559254543322e+01,-3.205414313152758155e+01,1.001506798636019013e+01
2.154934461706617554e+01,3.430050665304294455e+01,-2.848687785976503761e+01,1.025209861591754468e+01
2.263210491998576046e+01,3.440121193628355911e+01,-2.740624636018771909e+01,1.113338086255904003e+01
2.260495511881807928e+01,3.382490849500752716e+01,-2.687987620817370527e+01,1.214764924121823597e+01
2.211559982641302469e+01,3.312605854911283387e+01,-2.576237338271563004e+01,1.272033224992030576e+01
2.151898367663186562e+01,3.274117155707488536e+01,-2.583885597568716364e+01,1.256139189015226343e+01
2.161077075710863937e+01,3.199023020691794272e+01,-2.557619782316104917e+01,1.369109015468298729e+01
2.149332575621979302e+01,3.074321259080613089e+01,-2.443656058184996738e+01,1.358873290298784831e+01
2.181086939060206120e+01,2.993489373470233872e+01,-2.198822315073759270e+01,1.378045743932830192e+01
2.225308471338641780e+01,2.864633447420292356e+01,-1.948930638186904929e+01,1.698586793967293929e+01
2.230691667233178777e+01,2.758370083433778674e+01,-1.864910202594160538e+01,1.942791709112956866e+01
2.262238716442333697e+01,2.701232178557200569e+01,-1.831372966927413515e+01,1.903361929420891130e+01
2.180429791008375418e+01,2.630489932861531699e+01,-1.773025356134928998e+01,1.932013322326995919e+01
2.137573822259099288e+01,2.570347547837342361e+01,-1.753572853811434840e+01,1.864156907775022631e+01
2.113251657480252632e+01,2.561890349257205202e+01,-1.884070010664680694e+01,1.920177747810712887e+01
2.109963590475415884e+01,2.562432808108669846e+01,-1.856780387565964574e+01,1.900988564049726648e+01
2.121293813707317355e+01,2.542447253890809478e+01,-1.832193053489652712e+01,2.033249170048334875e+01
2.103453114290439174e+01,2.484738545381340913e+01,-1.802160074149873026e+01,2.180315441378413865e+01
2.187982252755261214e+01,2.338922289427538104e+01,-1.761281538608576014e+01,2.159213005807657026e+01
2.036096680080020960e+01,2.370554030323662076e+01,-1.725653575385695504e+01,2.023959854077050480e+01
2.321903524223300863e+01,2.199538720396117597e+01,-1.713693106701001412e+01,2.089318166736565985e+01
2.407555376170744665e+01,1.896053373736571857e+01,-1.614072528486432034e+01,2.114023327987605327e+01
2.448179841856419969e+01,1.795825135274423090e+01,-1.519053169343365184e+01,2.086962693718600548e+01
2.476947958102422476e+01,1.701473907504608718e+01,-1.450599056861802083e+01,2.053906096102403112e+01
2.311719627764378870e+01,1.507203609749090312e+01,-1.406866865813056044e+01,1.979773460750248049e+01
2.196844509093003595e+01,1.492300013146276783e+01,-1.404397480755397432e+01,1.950314098124874107e+01
2.202285267307128080e+01,1.344155689412160193e+01,-1.346428141129491429e+01,1.937471809867830430e+01
2.222596723500844718e+01,1.158212481853984954e+01,-1.251645032173550121e+01,1.996555793775771548e+01
2.146411336147784610e+01,1.151156326723322820e+01,-1.162181605939642814e+01,1.931737924120438166e+01
2.118467635194055987e+01,1.183570481921310957e+01,-1.116979824755911821e+01,1.817321336220422978e+01
1.982777707187309701e+01,1.222268434057504827e+01,-1.028884033066016102e+01,1.678138697405632485e+01
1.902523528661964392e+01,1.284077242289912668e+01,-1.008397949883422662e+01,1.649789696572372222e+01
1.813085027449265141e+01,1.358973417616256540e+01,-8.944277386074189096e+00,1.674745178586763927e+01
1.796083935978189672e+01,1.381406327862295313e+01,-8.425707070653109199e+00,1.697786370670410250e+01
1.835026001799009165e+01,1.330341871133355802e+01,-7.184932867632205067e+00,1.809112632677418375e+01
1.819232587051561723e+01,1.268611749006837286e+01,-6.119267726895796677e+00,1.775477093483433677e+01
1.784213452673484568e+01,1.254048012640106968e+01,-5.712067761708945035e+00,1.700363312205390898e+01
1.647653977430540095e+01,1.211676107938410496e+01,-5.958717548460913171e+00,1.668188702952761915e+01
1.521671912377932401e+01,1.168491395893216911e+01,-5.903774944891472032e+00,1.653588333782001385e+01
1.559544568446207258e+01,1.166897681879817483e+01,-5.636757135035707300e+00,1.693738379572657138e+01
1.640590223323082597e+01,1.141436670101043660e+01,-5.288000727441974469e+00,1.748866672105000575e+01
