2.827228327226666948e+01,2.804395604396666641e+01,3.235531135530000313e+01,2.797680097679999989e+01
2.790964590963333336e+01,2.797680097679999989e+01,3.228815628816666816e+01,2.780219780219999848e+01
2.801709401709999980e+01,2.784249084250000195e+01,3.218070818070000172e+01,2.792307692306666667e+01
2.837973137973333593e+01,2.777533577533333542e+01,3.205982905983333353e+01,2.824542124543333088e+01
2.832600732600000271e+01,2.778876678876666872e+01,3.195238095236666354e+01,2.829914529913333254e+01
2.793650793649999997e+01,2.768131868133333384e+01,3.181807081806666559e+01,2.794993894993333328e+01
2.793650793649999997e+01,2.761416361416666732e+01,3.169719169720000096e+01,2.778876678876666872e+01
2.832600732600000271e+01,2.764102564103333037e+01,3.161660561660000113e+01,2.801709401709999980e+01
2.831257631256666585e+01,2.769474969473333203e+01,3.156288156286666791e+01,2.801709401709999980e+01
2.799023199023333319e+01,2.773504273503333550e+01,3.148229548229999963e+01,2.785592185593333170e+01
2.789621489620000006e+01,2.774847374846666526e+01,3.133455433456666839e+01,2.768131868133333384e+01
2.809768009766666808e+01,2.776190476189999856e+01,3.130769230769999822e+01,2.780219780219999848e+01
2.817826617826666435e+01,2.773504273503333550e+01,3.121367521366666509e+01,2.807081807083333302e+01
2.796336996336666658e+01,2.778876678876666872e+01,3.114652014653333012e+01,2.788278388280000186e+01
2.784249084250000195e+01,2.790964590963333336e+01,3.114652014653333012e+01,2.773504273503333550e+01
2.811111111110000138e+01,2.797680097679999989e+01,3.107936507936666715e+01,2.788278388280000186e+01
2.842002442003333229e+01,2.804395604396666641e+01,3.098534798533333046e+01,2.801709401709999980e+01
2.815140415140000130e+01,2.800366300366666650e+01,3.085103785103333252e+01,2.793650793649999997e+01
2.790964590963333336e+01,2.799023199023333319e+01,3.073015873016666788e+01,2.786935286936666500e+01
2.815140415140000130e+01,2.803052503053333311e+01,3.074358974360000119e+01,2.819169719169999766e+01
2.831257631256666585e+01,2.799023199023333319e+01,3.079731379729999929e+01,2.828571428569999924e+01
2.813797313796666444e+01,2.793650793649999997e+01,3.082417582416666590e+01,2.805738705739999972e+01
2.766788766790000054e+01,2.788278388280000186e+01,3.081074481073333615e+01,2.788278388280000186e+01
2.731868131866666616e+01,2.774847374846666526e+01,3.068986568986666796e+01,2.762759462760000062e+01
2.754700854700000079e+01,2.774847374846666526e+01,3.058241758243333308e+01,2.781562881563333178e+01
2.773504273503333550e+01,2.776190476189999856e+01,3.056898656899999978e+01,2.788278388280000186e+01
2.743956043956666591e+01,2.776190476189999856e+01,3.052869352869999986e+01,2.765445665446666723e+01
2.731868131866666616e+01,2.781562881563333178e+01,3.039438339439999837e+01,2.774847374846666526e+01
2.770818070816666534e+01,2.773504273503333550e+01,3.027350427350000217e+01,2.792307692306666667e+01
2.803052503053333311e+01,2.772161172160000220e+01,3.031379731380000209e+01,2.801709401709999980e+01
2.780219780219999848e+01,2.774847374846666526e+01,3.026007326006666887e+01,2.793650793649999997e+01
2.749328449329999913e+01,2.776190476189999856e+01,3.011233211233333407e+01,2.764102564103333037e+01
2.774847374846666526e+01,2.780219780219999848e+01,3.007203907203333060e+01,2.769474969473333203e+01
2.807081807083333302e+01,2.774847374846666526e+01,3.004517704516666754e+01,2.797680097679999989e+01
2.782905982906666864e+01,2.765445665446666723e+01,2.997802197803333257e+01,2.790964590963333336e+01
2.760073260073333401e+01,2.770818070816666534e+01,2.997802197803333257e+01,2.780219780219999848e+01
2.785592185593333170e+01,2.778876678876666872e+01,2.999145299146666588e+01,2.796336996336666658e+01
2.819169719169999766e+01,2.782905982906666864e+01,2.996459096459999927e+01,2.821855921856666782e+01
2.812454212453333113e+01,2.784249084250000195e+01,2.989743589743333629e+01,2.817826617826666435e+01
2.766788766790000054e+01,2.786935286936666500e+01,2.976312576313333480e+01,2.784249084250000195e+01
2.722466422466666458e+01,2.780219780219999848e+01,2.945421245420000034e+01,2.738583638583333268e+01
2.765445665446666723e+01,2.788278388280000186e+01,2.948107448106666695e+01,2.747985347986666582e+01
2.829914529913333254e+01,2.801709401709999980e+01,2.987057387056666613e+01,2.804395604396666641e+01
2.786935286936666500e+01,2.799023199023333319e+01,2.978998779000000141e+01,2.786935286936666500e+01
2.757387057386666740e+01,2.817826617826666435e+01,2.949450549450000025e+01,2.773504273503333550e+01
2.784249084250000195e+01,2.819169719169999766e+01,2.944078144076666703e+01,2.797680097679999989e+01
2.819169719169999766e+01,2.813797313796666444e+01,2.956166056166666678e+01,2.797680097679999989e+01
2.794993894993333328e+01,2.819169719169999766e+01,2.960195360196666670e+01,2.768131868133333384e+01
2.703663003663333342e+01,2.808424908423333122e+01,2.941391941393333553e+01,2.699633699633333350e+01
2.726495726496666450e+01,2.821855921856666782e+01,2.956166056166666678e+01,2.717094017093333136e+01
2.774847374846666526e+01,2.824542124543333088e+01,2.993772893773333266e+01,2.764102564103333037e+01
2.680830280830000234e+01,2.799023199023333319e+01,2.953479853480000017e+01,2.682173382173333565e+01
2.608302808303333364e+01,2.800366300366666650e+01,2.937362637363333207e+01,2.625763125763333150e+01
2.621733821733333514e+01,2.821855921856666782e+01,2.969597069596666472e+01,2.640537240536666630e+01
2.606959706960000034e+01,2.821855921856666782e+01,2.968253968253333497e+01,2.612332112333333356e+01
2.525030525030000206e+01,2.797680097679999989e+01,2.946764346763333009e+01,2.521001220999999859e+01
2.452503052503333336e+01,2.803052503053333311e+01,2.950793650793333356e+01,2.452503052503333336e+01
2.417582417583333410e+01,2.819169719169999766e+01,2.944078144076666703e+01,2.433699633700000220e+01
2.437728937729999856e+01,2.820512820513333452e+01,2.942735042736666529e+01,2.436385836386666526e+01
2.449816849816666675e+01,2.825885225886666774e+01,2.948107448106666695e+01,2.436385836386666526e+01
2.416239316240000079e+01,2.832600732600000271e+01,2.944078144076666703e+01,2.432356532356666534e+01
2.396092796093333632e+01,2.820512820513333452e+01,2.941391941393333553e+01,2.428327228326666898e+01
2.441758241756666692e+01,2.815140415140000130e+01,2.937362637363333207e+01,2.451159951160000006e+01
2.498168498170000262e+01,2.819169719169999766e+01,2.922588522590000082e+01,2.475335775336666799e+01
2.502197802196666743e+01,2.811111111110000138e+01,2.913186813186666768e+01,2.494139194139999915e+01
2.490109890109999924e+01,2.804395604396666641e+01,2.907814407813333446e+01,2.512942612943333387e+01
2.545177045176666653e+01,2.805738705739999972e+01,2.899755799756666619e+01,2.543833943833333322e+01
2.621733821733333514e+01,2.805738705739999972e+01,2.895726495726666627e+01,2.601587301586666712e+01
2.647252747253333283e+01,2.807081807083333302e+01,2.884981684983333494e+01,2.645909645909999952e+01
2.635164835163333308e+01,2.803052503053333311e+01,2.876923076923333156e+01,2.663369963370000093e+01
2.660683760683333432e+01,2.800366300366666650e+01,2.867521367519999842e+01,2.688888888889999862e+01
