2.901053606425834985e+01,-2.084266996647290782e+01,-2.014481371678163057e+01,3.197641330475726207e+01
2.863340104875570802e+01,-2.548951749736951911e+01,-1.919714788030615793e+01,2.986626521084205876e+01
2.906668492883466115e+01,-3.063013813155188814e+01,-1.651123437735089539e+01,3.012417267926310416e+01
2.839367649246623060e+01,-2.764160712122029295e+01,-1.363943435471931309e+01,3.032401257984204790e+01
2.848115056222939145e+01,-2.095368568284136046e+01,-1.750788395905351891e+01,2.927171409076312969e+01
2.951283273022939113e+01,-2.051032524405187729e+01,-2.391987051048248603e+01,2.999891458107888198e+01
2.835006793125570113e+01,-2.463891052877557186e+01,-2.291213663295615532e+01,3.068213400447362460e+01
2.842095166180832777e+01,-2.579490946016503372e+01,-1.679854472419299682e+01,2.928623924147363056e+01
2.763087407730567691e+01,-2.444572184075664723e+01,-1.498203556244120449e+01,2.754223709219000327e+01
2.496855654367146116e+01,-2.435908906977325472e+01,-1.880923229957626575e+01,2.628004410422217063e+01
2.559215709269778216e+01,-2.376522087863089183e+01,-2.042004648379468890e+01,2.654518804785375252e+01
2.592045640106620041e+01,-2.097105039210456923e+01,-1.980934015501047796e+01,2.685799060693269880e+01
2.450967300559251427e+01,-2.066390637542035691e+01,-1.972330073836573661e+01,2.478027552898533870e+01
2.370072154543196774e+01,-2.380550119330722580e+01,-1.925046021894684500e+01,2.332006419704381983e+01
2.180595342545564463e+01,-2.497623784739147368e+01,-1.699961847661742809e+01,2.152010581665493305e+01
2.192425653737669222e+01,-2.162257249460988717e+01,-1.641591422197532424e+01,2.047461920452334994e+01
2.275274538082407005e+01,-1.825991167710462904e+01,-1.902981287461505744e+01,2.005379228715492346e+01
2.273641023958721874e+01,-1.906811453784409949e+01,-2.105068010774373732e+01,1.927881396907598699e+01
2.334511873074511712e+01,-2.112579283603620794e+01,-1.878789108052006540e+01,1.879326417841808450e+01
2.278059404408456956e+01,-2.102126076013360390e+01,-1.590153724931827917e+01,1.615221354929235531e+01
1.946223812365557748e+01,-1.971897550444157332e+01,-1.575525423318396179e+01,1.293373865967832614e+01
1.647121999380552637e+01,-1.960429780283113743e+01,-1.783053977760781095e+01,1.013486264919588287e+01
1.680522582709500057e+01,-1.887812002562324309e+01,-1.836855581496807588e+01,1.014024396145903495e+01
1.576789239164499001e+01,-1.813848627976537387e+01,-1.774043145036365487e+01,9.103970538991200456e+00
1.489109741961602040e+01,-1.875946056832066589e+01,-1.751210879731186765e+01,8.618100927339158446e+00
1.503643317619496678e+01,-2.023189654117066283e+01,-1.745694866794607947e+01,8.000673204944410699e+00
1.444803914445812865e+01,-2.019672901546540444e+01,-1.670655916111186556e+01,7.406671226707577382e+00
1.417205798366599723e+01,-1.861920792777332068e+01,-1.693021176756797175e+01,6.258779828423951308e+00
1.449363291063968973e+01,-1.765693353408384780e+01,-1.849308337021533788e+01,5.585363120187109232e+00
1.314742914471598212e+01,-1.860869246393650656e+01,-1.829687638464776711e+01,4.541927097140328051e+00
1.333617796366335284e+01,-1.976163474383914576e+01,-1.705898344464513627e+01,4.859337049035063139e+00
1.433222556921599278e+01,-1.921667257424835284e+01,-1.641074173060566110e+01,5.045596740614008979e+00
1.409927383382125399e+01,-1.843185252127861418e+01,-1.735824407420302862e+01,5.148671954035065390e+00
1.448090975084756415e+01,-1.825240989126019642e+01,-1.855661469533592367e+01,4.534503530377168801e+00
1.580695907768967778e+01,-1.848522253204440702e+01,-1.831801631638092331e+01,4.693755556614010338e+00
1.566606264542651594e+01,-1.848791628064176962e+01,-1.719433641161355908e+01,3.942890845456116011e+00
1.417127115276861460e+01,-1.878788660395755983e+01,-1.705541717223460552e+01,2.555285863956121784e+00
1.353306957892651674e+01,-1.902469275963282058e+01,-1.728097795132145009e+01,3.047211324982431080e+00
1.407353012440020024e+01,-1.831309286918124357e+01,-1.739733497598723844e+01,3.691226216271915384e+00
1.405073734187388546e+01,-1.705614439018388140e+01,-1.783685561706092315e+01,2.691186847929798009e+00
1.276832673200546253e+01,-1.663013959587598478e+01,-1.819958701380092592e+01,2.350594408640332311e+00
1.342087983474229951e+01,-1.685763692367598310e+01,-1.824235803254513044e+01,2.471974791166641428e+00
1.353091244671598758e+01,-1.690023286891545951e+01,-1.748951490140039411e+01,1.779303841456118418e+00
1.139482597376861861e+01,-1.628373019249966447e+01,-1.726169554063460865e+01,1.171286995850855828e+00
1.180842611445283374e+01,-1.535038293547334831e+01,-1.792370739727935103e+01,2.428913397824538745e+00
1.210598120460807614e+01,-1.568603866021021886e+01,-1.903685204395360486e+01,1.859497454698803676e+00
1.195796402897385136e+01,-1.605774780586814288e+01,-1.873071600556524530e+01,9.647138015993972360e-01
1.181433527521069493e+01,-1.594044089999972336e+01,-1.756518920133366990e+01,1.028161232678344694e+00
1.102647418181595285e+01,-1.597399606655235438e+01,-1.837850033382576953e+01,-9.551618269007708384e-02
1.065221484650016315e+01,-1.618837182678919362e+01,-1.849937559346261295e+01,-7.999523071111261929e-01
9.246752031342268197e+00,-1.659623462199972366e+01,-1.827621845208893347e+01,-7.574893702690252972e-01
7.997361703500165397e+00,-1.655533702921025352e+01,-1.806070117692050303e+01,-1.242084837663762542e+00
7.389114516105427022e+00,-1.680548553018393321e+01,-1.834912656551787791e+01,-1.378889710137445324e+00
6.496142288842271739e+00,-1.644777158021024732e+01,-1.775793894868366607e+01,-1.570537053032182939e+00
5.822150870263326006e+00,-1.544718145478919702e+01,-1.662357037335735299e+01,-2.207603493295338559e+00
5.169530026894901376e+00,-1.388642829973656845e+01,-1.707591139995998475e+01,-1.893549199032182218e+00
5.277779024026481025e+00,-1.308294127781551275e+01,-1.752383684782840589e+01,-2.625574204111130516e+00
6.310002872105431315e+00,-1.278403016813130932e+01,-1.695057920876261193e+01,-3.206114096821660375e+00
6.332615970052798637e+00,-1.241238703260498077e+01,-1.573037976105735325e+01,-3.248974062216392955e+00
5.235247086237001746e+00,-1.208846554615761804e+01,-1.580807814535998368e+01,-3.146894977690072981e+00
5.248500593579107587e+00,-1.134961118986814554e+01,-1.611968229727576940e+01,-3.812854341505869993e+00
4.943220092210687255e+00,-1.065845081968393515e+01,-1.596352260089156516e+01,-2.411180754900607237e+00
4.724873334473852715e+00,-1.031564716794709113e+01,-1.629339365195997757e+01,-1.130685573374289765e+00
4.422976103421214944e+00,-1.015650635894708742e+01,-1.676631863434944947e+01,-2.405185015111128255e+00
4.914322176947528931e+00,-1.062092061628919737e+01,-1.697459345049155743e+01,-2.613446121584810378e+00
5.283403041079105300e+00,-1.082470022499973084e+01,-1.688726226151787202e+01,-2.540317422216392895e+00
4.256605861947530656e+00,-1.058743630123656843e+01,-1.770975829245735156e+01,-2.244265050163757103e+00
4.784983887684374437e+00,-1.029776555655235626e+01,-1.897288066383366711e+01,-2.702771483426916088e+00
5.307649419579114181e+00,-1.015810653826287613e+01,-1.966883945288629221e+01,-1.491577215532180700e+00
5.798290595921218760e+00,-1.009569750636814156e+01,-1.971941410975997755e+01,-2.141418934005993313e-01
6.333310073684377706e+00,-1.002502459231551768e+01,-1.925381171753366161e+01,-1.157909250690079883e+00
5.550444140000164950e+00,-9.927247616710252132e+00,-1.933265005039682194e+01,-1.488631272347973988e+00
6.142472132237003279e+00,-9.827289863552348237e+00,-1.947178239154155932e+01,-1.064150349795520284e-01
6.637278627921226359e+00,-9.432944157157621135e+00,-1.958925971398629429e+01,8.830186098099195302e-01
6.319709591842276097e+00,-9.247992083289194198e+00,-2.019304583765734762e+01,1.296554833020449715e+00
6.739055859342269805e+00,-9.423866835368150063e+00,-2.070699427937840298e+01,2.343403119441497484e+00
7.154055062236999163e+00,-9.353668380104982916e+00,-2.085423000634155599e+01,2.253135787152030556e+00
6.764405887105427340e+00,-9.534920802210246293e+00,-2.054628297612840271e+01,1.791518895915185317e+00
6.324777492658059330e+00,-9.549450258183936668e+00,-2.065777440264682241e+01,1.133606240757285999e+00
6.785787569394900132e+00,-9.833815419920775014e+00,-2.093774047919418990e+01,1.700357038125709597e+00
7.769770456263323410e+00,-1.033342918805235655e+01,-2.073137523659945103e+01,2.592611391625714745e+00
7.717227757184371484e+00,-1.065682654352603898e+01,-2.055333680403103358e+01,3.286335608546763432e+00
7.759515143947540494e+00,-1.093831234689446497e+01,-2.069238665282050604e+01,3.525165867441501177e+00
7.340025437052794643e+00,-1.082071040578919785e+01,-2.081781282419419199e+01,2.362597229073081007e+00
6.261791533260673503e+00,-9.948180821631330772e+00,-2.020012976616344957e+01,2.544506071578930051e+00
6.060220453234358651e+00,-9.073364710736592897e+00,-2.045870852407661999e+01,1.805734896921029842e+00
6.019961083547502589e+00,-8.032276520105043005e+00,-2.023830772565113989e+01,1.796386694716363142e+00
6.424507032521187710e+00,-7.678955286526097268e+00,-2.026489267907219372e+01,2.777298901584778879e+00
6.585241286573818797e+00,-7.788586934473460843e+00,-2.022952450429324855e+01,2.979400277532147978e+00
6.236758624152765940e+00,-8.093554895052406550e+00,-2.004719307635640391e+01,2.080574707479519336e+00
5.687391012863288964e+00,-8.163055651131358559e+00,-2.034304660748797744e+01,1.348152728979516102e+00
5.315010803047501398e+00,-8.199509913710306463e+00,-2.044627201843535147e+01,1.680986815032144310e+00
5.072629511494869625e+00,-8.121539661578728087e+00,-2.018312904416693243e+01,1.612990426479520512e+00
5.628146912521180489e+00,-8.081210330499777328e+00,-2.024514202727745626e+01,2.871383548374257799e+00
5.665588478863287314e+00,-8.232178302447143992e+00,-1.983862344788009224e+01,3.806446732584776615e+00
5.654491940126448846e+00,-8.172085876157673567e+00,-1.922006455334588182e+01,2.895798692321624124e+00
5.909056457942234886e+00,-8.164509860210305447e+00,-1.889472774322482351e+01,2.064430192032148170e+00
5.827563954547497538e+00,-7.924290566973461125e+00,-1.832386504098798241e+01,1.508895755532149163e+00
5.342100615047502110e+00,-7.708680254394516318e+00,-1.771208149917219643e+01,9.177934428479375129e-01
4.839885416784341032e+00,-7.702080358341881094e+00,-1.752876551230377089e+01,1.452553041953200674e+00
4.953135840863287953e+00,-7.639020224420831617e+00,-1.759157668819851139e+01,2.489158061953201440e+00
4.886670404889604136e+00,-7.642509524657671527e+00,-1.732667753659324816e+01,2.736316676268990111e+00
4.659433538389604834e+00,-7.388800991210304758e+00,-1.720468550396167018e+01,2.018458638690043383e+00
4.664236264994872094e+00,-7.135818695368201681e+00,-1.698785549638272485e+01,1.845181593505835327e+00
5.099227307836973644e+00,-7.306650171026094043e+00,-1.684586670922483265e+01,2.174879659295299916e+00
4.433036038521182221e+00,-7.844695820183993362e+00,-1.655864694477745758e+01,1.671998189032146698e+00
3.347107420336974837e+00,-8.134391189578723314e+00,-1.609822789877745564e+01,2.157747023847940593e+00
3.512883185363289584e+00,-8.495882160999775223e+00,-1.625206671054061758e+01,1.770049368505827836e+00
3.761444793021185173e+00,-8.487753632736616538e+00,-1.594662679033008601e+01,1.133764298111097801e+00
4.057931046310659262e+00,-7.820408500394513851e+00,-1.517005009909324720e+01,1.337676236505833671e+00
4.574576451258023368e+00,-7.380983129973464507e+00,-1.508368078646167021e+01,9.836028814268885645e-01
5.019687340547504206e+00,-7.235849176499772994e+00,-1.475110015451430279e+01,2.077951015190041772e+00
5.251157376652767717e+00,-7.298002739210306622e+00,-1.441724520672482335e+01,2.526969069874251517e+00
4.318710325731711208e+00,-6.880137619657673120e+00,-1.410734008756692859e+01,2.556432751242673884e+00
3.744951273047496532e+00,-6.513040249789249003e+00,-1.402401549140904180e+01,2.107798963611099197e+00
4.373848739863289481e+00,-6.260795014473461428e+00,-1.399352594043534737e+01,1.413478623058468164e+00
3.743523586968550809e+00,-5.675197761789251949e+00,-1.353139603793535173e+01,2.152566549032150167e+00
3.420117072205396624e+00,-5.531156627473460929e+00,-1.353864357822482667e+01,1.641551229584781391e+00
3.868148379836976680e+00,-5.612095405578722662e+00,-1.303469426722482361e+01,1.055458835005834484e+00
3.431916552600129400e+00,-5.185344387236619390e+00,-1.240426743411956423e+01,1.646338337532151641e+00
2.641015715494874350e+00,-4.424752956289254691e+00,-1.214607517075114274e+01,5.436279550584626197e-01
2.336910935731707273e+00,-3.678108417052412538e+00,-1.127324293804061206e+01,-1.389384933889016849e-01
1.737602052810661712e+00,-3.247932863026092853e+00,-1.139443810467219187e+01,-1.022946215862586383e+00
6.293613069685521921e-01,-2.879884902657675383e+00,-1.137682907498798279e+01,-8.730245218099556004e-01
-2.384716856103906157e-01,-2.899881055157675913e+00,-1.070475707598798465e+01,-6.100280489678467921e-01
-3.097469436893454109e-01,-3.018161146868198585e+00,-1.064636459188272077e+01,-2.319432773336275400e+00
-8.092323035051309787e-01,-2.316091414131356441e+00,-9.778177703382720409e+00,-1.795972780231008370e+00
-1.397655018873553923e+00,-1.890050138131360358e+00,-8.970614443145880301e+00,-1.602969321809956993e+00
-1.126830801452501252e+00,-1.552449847947143136e+00,-9.045532160145878464e+00,-3.189523240546801919e+00
-1.331524997163024970e+00,-1.105524075157676922e+00,-8.547489674593245823e+00,-3.411031984731009548e+00
-1.823452786741971643e+00,-1.064393156105037930e+00,-8.453125916751144331e+00,-3.874676930283642573e+00
-2.243588698794604763e+00,-1.347457646420830102e+00,-8.565241666461670178e+00,-4.180682844309958845e+00
-1.731792187663024007e+00,-1.207772725394513191e+00,-7.948401962830087264e+00,-4.213062077099430702e+00
-1.868451288452502634e+00,-9.680677999734615957e-01,-7.646889542356404945e+00,-4.673160665599431773e+00
-2.454872019741975553e+00,-1.337119913341885180e+00,-8.212948583119560553e+00,-4.249776002941536568e+00
-2.064971979715656047e+00,-1.448869750736620388e+00,-8.378612935751140967e+00,-4.226840919967853161e+00
-2.432984305531440850e+00,-1.534611772999779244e+00,-8.728005650856404785e+00,-4.885468785731013064e+00
-2.362556872163027233e+00,-1.754849910841884464e+00,-8.947349441040620022e+00,-4.575762955915216423e+00
-2.460069130347236843e+00,-1.883648092947148189e+00,-8.680075826093249347e+00,-3.802816707994171264e+00
-2.698200901978817789e+00,-1.829727291868203709e+00,-8.185554254251139028e+00,-3.364474106652063590e+00
-1.703301745768292630e+00,-1.424690933105041912e+00,-7.754167652751140061e+00,-3.802105578388902618e+00
-2.241233271241972247e+00,-1.650554967315569721e+00,-8.254039256645878453e+00,-4.351117228178377871e+00
-2.496306310663023442e+00,-1.796010117157675889e+00,-7.717864231777455508e+00,-4.088339675915219296e+00
-2.455583731294603833e+00,-1.624337488894513459e+00,-7.446025501198507257e+00,-5.301439844257330058e+00
-3.611488603584072976e+00,-1.884806619605043254e+00,-7.457352157540618975e+00,-5.514260545704694927e+00
-3.815264339689343753e+00,-1.915787780947147523e+00,-6.230580082566931743e+00,-4.321177368467850499e+00
-4.499848497426186533e+00,-1.523768593315567577e+00,-5.758732387803772390e+00,-4.750908199915222063e+00
-4.858242159557765838e+00,-1.297465015289249513e+00,-6.165822627277455226e+00,-5.170946210099432783e+00
-3.721924853557757373e+00,-7.294962781313553135e-01,-6.191293922645876080e+00,-5.025783663467854545e+00
-2.720351616584082421e+00,-3.827952938418840989e-01,-5.743041968119563023e+00,-4.295210285625743474e+00
-2.447336868952495692e+00,-2.251476720524100139e-01,-6.056916434040610753e+00,-4.247464792941535450e+00
-1.927073481402517663e+00,-8.353297053945425432e-01,-6.545986009525670113e+00,-3.840590853093580836e+00
-9.337374245604097567e-01,-8.585675774208605393e-01,-5.999106248736194580e+00,-2.303502813514632042e+00
-8.735702479025199141e-01,-1.146180867552438531e+00,-6.274442123946720073e+00,-2.349315976698846953e+00
-1.426663499665673740e+00,-1.359294714736647203e+00,-7.044412426762511892e+00,-2.073136861119897034e+00
-7.614915237972528228e-01,-1.373000315631384805e+00,-7.244137398762511282e+00,-1.046316373146211065e+00
5.338545494132751479e-01,-1.461380605262966537e+00,-7.193245844209881668e+00,-5.732218397514723396e-01
2.885233865711681611e-01,-1.540097320578755147e+00,-7.391586189604616663e+00,-2.734301359356819394e-01
4.644998239132770435e-01,-1.656246711815595685e+00,-7.581116827525669066e+00,-3.782288696199705147e-02
1.456512356544848119e+00,-1.798734738868227767e+00,-7.273444907946720939e+00,5.130462984853680908e-01
2.217850327597485904e+00,-1.858919559578752212e+00,-7.170194092788829465e+00,2.365513005379996647e-01
1.711544278992224166e+00,-2.086971088499805393e+00,-7.347304683367775091e+00,6.031220364590514915e-01
1.723416246597486490e+00,-2.278483163447174942e+00,-7.272626085946722441e+00,1.448915326616943888e+00
2.988339939044851068e+00,-2.215211982841911897e+00,-7.091197131157247924e+00,1.710758488853786563e+00
3.681080035623796931e+00,-2.145979999052440856e+00,-7.312126152025670400e+00,1.991134635143261722e+00
2.704160394097486098e+00,-2.397359475341910517e+00,-7.551311180762513509e+00,2.319481568827472362e+00
3.341858213176429171e+00,-2.315160430236648637e+00,-7.725775229446723458e+00,2.925700132985367130e+00
4.226627399729059320e+00,-2.356114411368229078e+00,-7.645932715920408462e+00,3.033801770827470712e+00
3.759688911650112431e+00,-2.569087668131385893e+00,-7.640630353130931418e+00,3.034479240985367809e+00
3.931999466886955119e+00,-2.479514309736648769e+00,-7.393650009236194087e+00,4.183185111011685997e+00
4.752228139676431873e+00,-2.439584145920856706e+00,-7.369079273920408291e+00,3.836794307564314721e+00
5.450349122913274336e+00,-2.271555436684019380e+00,-7.645550359578303201e+00,2.849921525801155653e+00
4.999512491702749806e+00,-2.174457158657701061e+00,-7.526006929841460469e+00,4.077020080722209450e+00
4.215437544597486763e+00,-2.326777382368229397e+00,-7.676498660420409514e+00,4.248248320274838896e+00
3.793203272886955801e+00,-2.294187291841913279e+00,-7.861536979920408008e+00,3.569629810248527324e+00
3.932330559860642172e+00,-2.443648102947176159e+00,-7.620616979367774491e+00,4.531663534248525416e+00
3.930287716360639116e+00,-2.453916836473488683e+00,-7.536809840841457664e+00,5.127815351853790560e+00
3.723530594281696526e+00,-2.369965995052439212e+00,-7.934153170973038627e+00,4.177453492406416835e+00
4.533879451781696268e+00,-2.439729641947173011e+00,-8.195523631657252395e+00,3.954954898669577279e+00
4.697554545913273039e+00,-2.323858490368228225e+00,-7.995771926130935903e+00,3.879798547748524395e+00
3.973753197071169918e+00,-2.292610910420861181e+00,-8.059968512262511098e+00,3.570290477906415738e+00
3.603715447755378332e+00,-2.226621470526119584e+00,-7.791385857051986719e+00,3.562630525616947264e+00
4.400491327255377172e+00,-1.887354931289283444e+00,-7.325802602999359259e+00,3.153743924959054645e+00
5.052857132229064518e+00,-1.465061273973488953e+00,-6.990532117104620191e+00,3.528864168748525376e+00
4.821402896886953116e+00,-1.243804132078752733e+00,-6.915027343209876776e+00,4.548101765722208256e+00
4.379239649386955868e+00,-1.019237428184019745e+00,-6.842968574078303057e+00,3.529171065695891230e+00
4.130631350544849312e+00,-1.199507960368225046e+00,-6.796943095499351273e+00,3.432396318064314666e+00
3.558760010492221681e+00,-1.177264031657701215e+00,-6.673156204262508773e+00,4.350492967090623608e+00
1.912891060202747129e+00,-1.254788239947171702e+00,-6.341062188315142123e+00,2.916558501485368105e+00
2.071078444676435204e+00,-1.374175158710332356e+00,-6.637757166420406918e+00,2.489153910537993397e+00
3.421343529597481226e+00,-6.184203009471712642e-01,-5.678701950078298921e+00,2.512909439537999834e+00
2.402195462676427695e+00,-6.195031991313846298e-01,-5.421968509604617736e+00,1.977225612511682273e+00
2.344054996386956358e+00,-5.235640590787541404e-01,-5.551366412630937219e+00,1.849771137748524863e+00
2.451286060439587633e+00,-4.588964786822352648e-02,-4.483699998473038129e+00,1.070725486485367917e+00
1.404191123439587630e+00,-1.675670873419072004e-01,-4.533202550551983734e+00,9.155426189590528674e-01
-4.652432044051663107e-01,-5.140847236825302202e-02,-4.914695589063353687e+00,-4.769668293245702406e-01
-1.194487606484113007e+00,5.452012670527982552e-01,-4.471982043826513653e+00,-1.765114813824574913e+00
-1.278814943957797823e+00,9.986679289738491505e-01,-4.209944257537041601e+00,-1.962895585877202143e+00
-2.080267978747267321e+00,1.064180533842270293e+00,-4.160254556826511241e+00,-2.360892140771939207e+00
-1.184210257092023433e+00,8.481794777896126680e-01,-3.302438116758935394e+00,-2.747719109423988115e+00
-8.464319889867570890e-01,8.030485426317149900e-01,-3.056266267443145779e+00,-3.079971349345038245e+00
-1.416073734434127429e+00,4.658116657896136381e-01,-3.038842972837884737e+00,-2.107381074108194419e+00
-9.469608316183373287e-01,5.251546006580329884e-01,-2.885315993601038631e+00,-1.854588804950301650e+00
-5.200332261183365778e-01,5.234425328948759670e-01,-2.692574406179989666e+00,-1.842345317397674043e+00
-1.657386962302550115e+00,3.349028609475017126e-01,-2.447398920601044470e+00,-8.996711420029321893e-01
-7.497806876183373825e-01,4.030787214738235091e-01,-2.366968046943147996e+00,-1.194710825134513099e+00
-3.377175970920234249e-01,1.505225160527713379e-01,-2.557628025864199905e+00,-1.328029383450299195e+00
-8.079307319341308968e-01,-2.371151788156506957e-01,-2.661476989127358639e+00,-1.112511887687141598e+00
-6.792622090781426369e-02,-3.251631406051244122e-01,-2.947273862469465211e+00,-2.509579869766208615e-01
4.724208039079760835e-01,-2.923350793945952431e-01,-3.294854190811571382e+00,-3.025503953187227979e-01
5.186209956448207814e-01,-5.285096496051252535e-01,-3.215514420522098682e+00,1.480076370233854022e-01
4.530021665132392683e-01,-5.329739783156511868e-01,-3.329495555495779247e+00,4.134755768128600684e-01
5.198935939606060819e-01,-5.572515022367025006e-01,-3.468292760785249840e+00,-1.126810673713557198e-01
4.469280335921888003e-01,-9.548172777367025521e-01,-3.445035645285255743e+00,3.434372853918028490e-01
5.092449799342944061e-01,-1.128438995499861486e+00,-3.568905393443150054e+00,3.808644486549610519e-01
8.404904975658711308e-01,-1.050095611131439455e+00,-4.046947210679987528e+00,1.291344079181277804e+00
1.667476461168486246e+00,-1.059807137131467902e+00,-4.968794292165045867e+00,2.114354323292392035e+00
2.235909651010591581e+00,-1.131228995236728929e+00,-5.002639731480832630e+00,2.490795898660810082e+00
2.623971335984277342e+00,-1.021529970868312542e+00,-5.445078740612413704e+00,2.019003857397652535e+00
2.313415194984276724e+00,-1.066991007341994813e+00,-5.510340390665045440e+00,1.177231759502914921e+00
2.647576355931643199e+00,-1.172693767920939489e+00,-5.469192621901886042e+00,1.028181911634494350e+00
2.003795097192156316e+00,-1.339999372263072974e+00,-5.951376645729046899e+00,-3.146752759649691644e-02
1.896671926665838281e+00,-1.270520165052549721e+00,-5.745306485939576824e+00,3.915438076403461309e-01
