2.015443565415094618e+00,-2.076714783237706285e+01,-2.157555730960828910e+01,-1.932312805479243334e+00
5.447563541733260628e+00,-2.089617745374069813e+01,-2.005161458242645622e+01,2.034574166520764393e+00
9.299778480324185637e+00,-2.110397210342251029e+01,-2.187397154642645702e+01,5.763464147975319030e+00
1.165557686505145440e+01,-2.129321160592251871e+01,-2.355377892942646767e+01,8.220243333384400941e+00
1.333690557846054681e+01,-2.116718280051341949e+01,-2.265767786738100398e+01,1.095868918129349900e+01
1.658604590091508868e+01,-2.134706731060433782e+01,-2.068220793010826952e+01,1.502593173470258314e+01
2.019969794871133217e+01,-2.056634739729851091e+01,-1.901237060782388966e+01,1.788815334372324273e+01
2.321894976512044195e+01,-2.018035726120760032e+01,-1.904985331632389389e+01,2.101504224531415588e+01
2.544165610839316116e+01,-1.971630238161668558e+01,-1.851136134777844688e+01,2.409662023749595861e+01
2.776704514657497924e+01,-1.900436112116215170e+01,-1.882811008127843877e+01,2.571731076526870297e+01
2.945321501516589535e+01,-1.839961418825305017e+01,-1.966394488609662261e+01,2.738449380781414888e+01
2.990014007093861537e+01,-1.808026572193487169e+01,-1.961056541186935576e+01,2.926260225145052729e+01
3.233047944198406753e+01,-1.743842264852576918e+01,-1.833511667664208744e+01,3.019830448567778447e+01
3.366338147807497450e+01,-1.720907979666213805e+01,-1.802390750932389807e+01,3.068626739172324491e+01
3.425714948425680006e+01,-1.757857465211668568e+01,-1.885691835109662762e+01,3.208300058863233772e+01
3.453339110893861630e+01,-1.762949236543487075e+01,-1.989284703136935306e+01,3.225150468608688215e+01
3.375589971921134946e+01,-1.766463453511667225e+01,-1.931320228536936057e+01,3.266476112554142475e+01
3.307952549125680264e+01,-1.803772917557123279e+01,-1.886669737705118166e+01,3.336351842885961361e+01
3.162527572809849730e+01,-1.711719201012903468e+01,-1.823923264063042993e+01,3.117122015438026494e+01
3.187017550278032019e+01,-1.658381059990173512e+01,-1.803495593617588000e+01,3.060384423297116641e+01
3.213361075100760189e+01,-1.675963201958358084e+01,-1.807565367763044506e+01,3.003786803010753914e+01
3.203805369887122367e+01,-1.716504236890175505e+01,-1.855968411626679426e+01,2.982170428356208802e+01
2.745690750773646016e+01,-1.578672119142645514e+01,-1.684225576297077609e+01,2.669050533551248705e+01
2.698470666487282799e+01,-1.583740135397190585e+01,-1.682450181606168726e+01,2.663499714087611991e+01
2.616802268923646579e+01,-1.555216996547190611e+01,-1.589747005197076923e+01,2.629655445473976982e+01
2.398844597075997953e+01,-1.399855694598425693e+01,-1.473702970764093223e+01,2.334454935416951216e+01
2.194140352001078398e+01,-1.231109527158751149e+01,-1.488267801890201092e+01,2.094532226173561540e+01
2.156571839796533041e+01,-1.211057326999660511e+01,-1.480958095181111212e+01,2.034178419528107895e+01
1.959113773162520999e+01,-1.103150080614531525e+01,-1.388518870434491426e+01,1.787130692434717361e+01
1.886683312976157367e+01,-1.058567284900895089e+01,-1.410030033529945825e+01,1.757018633616535297e+01
1.799959750139793968e+01,-1.038379860709986069e+01,-1.377162816189036221e+01,1.695450604507446002e+01
1.342558381476317209e+01,-8.534638442579096207e+00,-1.117305593750343640e+01,1.192012739384304787e+01
1.268649630785408888e+01,-8.386604644079103110e+00,-1.081778778300342836e+01,1.134519097047939873e+01
1.077785613835408185e+01,-8.722637111079109218e+00,-1.103991174186706914e+01,1.055188184679757946e+01
1.055167155708135240e+01,-9.192016384942736096e+00,-1.070158723377616461e+01,9.348802262433940413e+00
1.054111092676316730e+01,-8.766759712260920878e+00,-1.008206007232161561e+01,8.597505963479393998e+00
9.005818383172259800e+00,-8.192807873079102521e+00,-9.812470412048883261e+00,7.865275762843044305e+00
6.114804306923056210e+00,-7.191153309409639149e+00,-8.241812929537239540e+00,5.145277121727334979e+00
5.664910476877599521e+00,-7.207710479182356522e+00,-7.865746459082691544e+00,3.720770361000053317e+00
5.291271379013954501e+00,-6.619675575091445552e+00,-7.565814634446326181e+00,3.641100115545513827e+00
3.903894229786694314e+00,-6.828745989318727005e+00,-7.496488262446322715e+00,2.817214991818239422e+00
2.311338298970099459e+00,-5.690615552707051883e+00,-4.456231132877571000e+00,4.013215171322805919e-01
7.849324953118070880e-01,-4.405329827173948942e+00,-3.022348670593193010e+00,-1.116210927074333004e+00
2.248273194027154420e-01,-4.048969211219406006e+00,-2.815245736684103495e+00,-1.832607474937969050e+00
-8.566871735518216679e-01,-4.140227921855770710e+00,-2.798836819547742216e+00,-1.808864866437974506e+00
-1.466508831415456848e+00,-4.149586089492128593e+00,-2.818888871093200077e+00,-2.148294435119794343e+00
-1.493070243779103912e+00,-3.718584337128489015e+00,-2.474529890911381536e+00,-2.535671956983425179e+00
-4.022935123664663770e+00,-3.022040573277205322e+00,-1.491111818945186851e+00,-4.786482418599146804e+00
-4.022934303437394554e+00,-3.243328388368106108e+00,-1.777570500172456214e+00,-4.498297613099132342e+00
-2.612946768413864529e+00,-1.482493605425914129e+00,-3.650167773880897415e-01,-3.731317703805747232e+00
-3.115028649459325560e+00,-1.595652470789549193e+00,-6.008557500698956666e-01,-3.817225977260301661e+00
-3.109512021550229210e+00,-1.823355023789552165e+00,-7.721296883426279622e-01,-3.585615742896663960e+00
-3.195619804641146811e+00,-1.851780301744089252e+00,-7.221316924335341447e-01,-3.441401111442122573e+00
-4.008822845959323367e+00,-2.185321049471367960e+00,-7.147799107062579038e-01,-4.330862090987569246e+00
-3.827997134595684248e+00,-2.377411445289557168e+00,-7.669563623426256527e-01,-4.289735920669391689e+00
-3.981316437732046243e+00,-2.536427517198645010e+00,-6.865984067517171274e-01,-4.264929380714849394e+00
-3.996954641095690430e+00,-2.956446574516824466e+00,-6.015859532062574067e-01,-4.210201148442117791e+00
-3.753599795322956734e+00,-2.987137072789545655e+00,-5.829948375698976726e-01,-3.666186231442116750e+00
-3.491944398959327955e+00,-3.099903978198638388e+00,-8.156230303426251771e-01,-3.568877290578484462e+00
-3.317341785141138644e+00,-3.070584899835012038e+00,-1.041291923842622591e+00,-3.148181753214838619e+00
-3.245693980413870250e+00,-3.131392229062281540e+00,-1.264817790933539632e+00,-3.336902455351207664e+00
-2.583040068232042685e+00,-3.146924308380458779e+00,-1.583944289297169794e+00,-3.435498485987574568e+00
-2.132750448368416318e+00,-3.214501684835004980e+00,-1.649142615660805777e+00,-3.132024617533023747e+00
-2.247391296732044630e+00,-3.617542798607732202e+00,-1.657691737160808421e+00,-3.363093652942118705e+00
-2.523060874413865395e+00,-3.752797157880458645e+00,-1.561817969115354199e+00,-3.157970143305755428e+00
-2.243244663550228779e+00,-3.935141548380463927e+00,-1.524913318797168627e+00,-3.129484014623936883e+00
-4.209482963072161965e+00,-3.496841909620074684e+00,-9.143088663309723030e-01,-4.518716652239638698e+00
-4.421724771753980932e+00,-3.441169313892807669e+00,-9.207643963309806168e-01,-4.272227558466914488e+00
-3.147880709139547761e+00,-2.646696071814248707e+00,3.628971390897701155e-01,-3.356914779718992659e+00
-3.326262079139553407e+00,-2.692506441405157602e+00,5.821759154430723726e-02,-3.401706219218991301e+00
-3.496649312185008185e+00,-2.545536190177885683e+00,-9.276516691023123373e-02,-3.727127492446258739e+00
-3.102418439366819047e+00,-2.355347571632431691e+00,-7.723136077387172949e-02,-3.646316243082625697e+00
-3.175873900412274242e+00,-2.596104747814251823e+00,-2.050653955920490046e-01,-3.783016763855352238e+00
-2.807196752366823311e+00,-2.788416426996062292e+00,-1.469348487738722508e-01,-3.431051846537167549e+00
-2.119787615503190281e+00,-2.704950160405148463e+00,4.329573295339886330e-02,-2.741524303309895050e+00
-2.477427938275917896e+00,-2.987222927541520967e+00,-3.916744531933214618e-02,-2.650803236128075113e+00
-2.187758817457728711e+00,-3.022375903541516973e+00,-2.453351660465986350e-01,-2.509837893309896817e+00
-1.927107044866824603e+00,-2.845835845086970739e+00,-4.572740110465980945e-01,-2.433506250582617714e+00
-2.388100171594099930e+00,-2.950907631859701397e+00,-7.206389203647787234e-01,-2.852430973718991236e+00
-2.152411082957733424e+00,-2.750434612041519067e+00,-8.079986408193245984e-01,-3.012814522446257470e+00
-2.180298852185005298e+00,-2.896699842905155364e+00,-8.243550213193254761e-01,-2.838221352400807973e+00
-2.507413853548645211e+00,-3.062359251132425797e+00,-8.923243444556926418e-01,-2.935150533173529475e+00
-2.006535417685008316e+00,-3.003557121859702583e+00,-4.986556935011466352e-01,-2.513804467082624505e+00
-2.480806866775914887e+00,-3.339211046859702492e+00,-7.868106185465948421e-01,-2.768166344082627184e+00
-3.025864477503189764e+00,-3.803283748450610346e+00,-1.249619002001142398e+00,-3.023745504491718084e+00
-2.888191737275912274e+00,-3.796788294268796271e+00,-9.176081954102321969e-01,-2.935233807309895138e+00
-3.571898299730460913e+00,-3.857713691359699215e+00,-1.070983420955692322e+00,-3.740059774446256924e+00
-4.490843391048641386e+00,-3.979823079586971790e+00,-1.336433360592056196e+00,-4.535703740900802750e+00
-4.087565733866819428e+00,-3.665164014950609062e+00,-9.578659942284120099e-01,-4.645917772173530302e+00
-4.072617290185002403e+00,-3.302365068586972985e+00,-9.296139824556917119e-01,-4.933111292218990585e+00
-4.781819695548640503e+00,-3.272155451905146784e+00,-1.248787097410234415e+00,-5.294193273900805963e+00
-3.554157474570574404e+00,-2.303999985053864830e+00,5.197358091959358717e-02,-4.244268834198330786e+00
-2.980179770252391336e+00,-2.024352866281136976e+00,9.017961423778202146e-02,-3.534039762925607064e+00
-2.986630505161480542e+00,-2.141833548644776375e+00,2.100464278323567122e-02,-3.087123548607419998e+00
-2.487547166637956497e+00,-9.146537144753055237e-01,7.162649932494311589e-01,-2.547440249723132766e+00
-2.193121522910680188e+00,-8.430952577934828218e-01,4.497697538857943766e-01,-2.345081082359492530e+00
-1.647634069956139147e+00,-8.521518561571187478e-01,3.012634013857936055e-01,-1.653490891768585325e+00
-1.278413615683410276e+00,-9.761488261116720855e-01,1.340508165221556414e-01,-1.090694856814040659e+00
-7.186835947288624515e-01,-8.622478850662157468e-01,-1.734704682505759377e-01,-9.585957217685848741e-01
-6.834465081977275647e-02,-7.585625033843981235e-01,-1.185854240687521377e-01,-1.347505939958595633e-01
6.521380701802234059e-01,-6.765400342934888567e-01,-2.155551402329985641e-02,8.405833625950497323e-01
2.910284611749204942e+00,-4.398275784421963874e-01,-1.007408868738924435e+00,2.673244296706617451e+00
2.793347472158292266e+00,-5.008074147149272903e-01,-1.015333892920740277e+00,2.768328159706615388e+00
2.902986614158294287e+00,-4.366429858512891338e-01,-9.630711852389233218e-01,2.743782238797528361e+00
2.884832794249203580e+00,-4.340014298512900326e-01,-8.952236564661937290e-01,2.624416617570251464e+00
2.727965883703751260e+00,-4.443146441240163336e-01,-8.669845432389241546e-01,2.636100906615705508e+00
2.653385126931022242e+00,-3.796230353512907163e-01,-7.880314593298294312e-01,2.555990322752073052e+00
2.584853612658295496e+00,-2.591246017149263503e-01,-7.766463331934687631e-01,2.527962509570251814e+00
2.385288555749205397e+00,-3.347931746694712274e-01,-8.418073341480138971e-01,2.567528782570253743e+00
2.230425401749202674e+00,-3.337166537603790117e-01,-7.726548439661965473e-01,2.561867302706616556e+00
2.340184757203747967e+00,-2.931522768512877519e-01,-7.361984436934676523e-01,2.485545412888432892e+00
2.302065836885565986e+00,-4.017461768058348537e-01,-7.496970814661949589e-01,2.392627673888434447e+00
2.075218871931021614e+00,-5.018794906694717950e-01,-7.305205558298294433e-01,2.270262245706615722e+00
2.226883181021931168e+00,-3.854862321240168921e-01,-7.488491216480135382e-01,2.057035777570253021e+00
1.934537307340111534e+00,-4.016295847603817970e-01,-7.573557039207385877e-01,2.029012619797526895e+00
1.820205901112837532e+00,-5.098649394421954639e-01,-6.772699843752847393e-01,2.223228786842980753e+00
1.915134742476477081e+00,-5.024221775331056961e-01,-6.123234436934694713e-01,2.280019870706615492e+00
1.818969227885568030e+00,-6.190998215331081633e-01,-5.752839993752858483e-01,2.324900484570254111e+00
1.905562153794655655e+00,-8.040099446694687346e-01,-4.699107762843782177e-01,2.430938587797527362e+00
1.879943777976476049e+00,-7.892130060331045138e-01,-4.071458842843753700e-01,2.289473706388434948e+00
1.777002790703751112e+00,-7.317790256240176427e-01,-4.302831784207383214e-01,2.111931759070252657e+00
1.771298462658292383e+00,-7.780050532149247466e-01,-3.750045266934669552e-01,2.086158916933889440e+00
1.835473669749205783e+00,-6.523026685331078101e-01,-4.131918119661939226e-01,2.029281511524800408e+00
1.802761646249202654e+00,-6.186595805785631841e-01,-5.008150545116492047e-01,1.896385102206615825e+00
2.179995897521931347e+00,-6.558143523512905970e-01,-5.743605651480110375e-01,1.964011197206616544e+00
2.134457860067382917e+00,-5.562003815331050260e-01,-6.504535971480126522e-01,1.840415544342978160e+00
2.188036568476475541e+00,-5.601342119421960364e-01,-6.348984992389226090e-01,1.808220091342982228e+00
